"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.453689037329281,0.0777784147010568,0.00777784147010568
"2","ASV10",0.343401000047889,0.0693153163999082,0.00693153163999082
"3","ASV1000",0.000195555555555556,0.000988917262105726,9.88917262105726e-05
"4","ASV1001",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"5","ASV1002",0,0,0
"6","ASV1003",0.000300236652236652,0.00128437155962507,0.000128437155962507
"7","ASV1004",3.6e-05,0.00036,3.6e-05
"8","ASV1005",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"9","ASV1006",0.000156109668109668,0.000696776292406661,6.96776292406661e-05
"10","ASV1009",0,0,0
"11","ASV101",0.137964202207508,0.0397250930655177,0.00397250930655177
"12","ASV1010",4.8e-05,0.00048,4.8e-05
"13","ASV1011",0,0,0
"14","ASV1012",0,0,0
"15","ASV1013",0,0,0
"16","ASV1014",0,0,0
"17","ASV1015",7.8e-05,0.000563463316544129,5.63463316544129e-05
"18","ASV1016",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"19","ASV1017",0,0,0
"20","ASV1018",8e-05,8e-04,8e-05
"21","ASV1019",0,0,0
"22","ASV102",0.0935020924699177,0.0388254670886814,0.00388254670886814
"23","ASV1020",3.5e-05,0.00035,3.5e-05
"24","ASV1021",6e-05,6e-04,6e-05
"25","ASV1022",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"26","ASV1023",0.000167272727272727,0.00117794236249758,0.000117794236249758
"27","ASV1024",8e-05,8e-04,8e-05
"28","ASV1025",3.6e-05,0.00036,3.6e-05
"29","ASV1026",0,0,0
"30","ASV1027",7.8e-05,0.000563463316544129,5.63463316544129e-05
"31","ASV1028",0,0,0
"32","ASV1029",0.000382054729584141,0.00171708128340218,0.000171708128340218
"33","ASV103",0.107422220638514,0.0395699198013177,0.00395699198013177
"34","ASV1030",8.88571428571429e-05,0.00063650891530118,6.3650891530118e-05
"35","ASV1031",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"36","ASV1032",0.000207555555555556,0.00104973571932843,0.000104973571932843
"37","ASV1033",0,0,0
"38","ASV1034",0,0,0
"39","ASV1035",6e-05,6e-04,6e-05
"40","ASV1036",0,0,0
"41","ASV1038",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"42","ASV1039",0,0,0
"43","ASV104",0.10912942055142,0.0399220382430357,0.00399220382430357
"44","ASV1040",0,0,0
"45","ASV1041",0,0,0
"46","ASV1042",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"47","ASV1043",0,0,0
"48","ASV1044",0,0,0
"49","ASV1045",0.000140126984126984,0.000844822773261207,8.44822773261207e-05
"50","ASV1046",6e-05,6e-04,6e-05
"51","ASV1047",0,0,0
"52","ASV1048",0,0,0
"53","ASV1049",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"54","ASV105",0.0907030278051035,0.0342024914020721,0.00342024914020721
"55","ASV1050",0,0,0
"56","ASV1051",0,0,0
"57","ASV1052",0,0,0
"58","ASV1053",0,0,0
"59","ASV1054",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"60","ASV1055",3.2e-05,0.00032,3.2e-05
"61","ASV1056",0.000437082251082251,0.00139034332526631,0.000139034332526631
"62","ASV1057",0.000268440115440115,0.000939283642527781,9.39283642527781e-05
"63","ASV1059",0.00230067693417693,0.0040733526705782,0.00040733526705782
"64","ASV106",0.309125960602068,0.0671203187073368,0.00671203187073368
"65","ASV1060",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"66","ASV1061",0.000116,0.000895862543568877,8.95862543568876e-05
"67","ASV1062",0.000239603174603175,0.00122608063504439,0.000122608063504439
"68","ASV1064",0.000474809523809524,0.00149936567743299,0.000149936567743299
"69","ASV1065",0.000348795815295815,0.00111045955861901,0.000111045955861901
"70","ASV1066",0.000479020202020202,0.00173057728365967,0.000173057728365967
"71","ASV1067",0.000115454545454545,0.000742028342185163,7.42028342185163e-05
"72","ASV1068",3e-05,3e-04,3e-05
"73","ASV107",0.0388987859103401,0.0225936671550419,0.00225936671550419
"74","ASV1070",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"75","ASV1071",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"76","ASV1072",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"77","ASV1073",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"78","ASV1074",5.06666666666667e-05,0.000506666666666667,5.06666666666667e-05
"79","ASV1075",0,0,0
"80","ASV1076",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"81","ASV1077",0,0,0
"82","ASV1078",0,0,0
"83","ASV1079",0,0,0
"84","ASV108",0.0369457281355593,0.0235627183029214,0.00235627183029214
"85","ASV1080",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"86","ASV1081",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"87","ASV1082",0,0,0
"88","ASV1083",0.000134025974025974,0.000943168350486139,9.43168350486139e-05
"89","ASV1084",6.8e-05,0.000479241825462602,4.79241825462602e-05
"90","ASV1085",0,0,0
"91","ASV1086",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"92","ASV1087",6e-05,6e-04,6e-05
"93","ASV1088",0,0,0
"94","ASV1089",3.5e-05,0.00035,3.5e-05
"95","ASV109",0.0355765185489941,0.0208753117451585,0.00208753117451585
"96","ASV1090",0,0,0
"97","ASV1091",0,0,0
"98","ASV1092",0.000281460317460317,0.00129780248176501,0.000129780248176501
"99","ASV1093",6e-05,6e-04,6e-05
"100","ASV1094",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"101","ASV1095",0,0,0
